title,year,publisher,structure,pages,reader_url,grounding,no_narration_short,hook,date_added,status
W0rldtr33,2023,Image,arc (ongoing),37,https://batcave.biz/reader/6495/33723,sdk-web,"verified-clean (only QuickFlip review shorts, no story narration)",The Undernet — a hidden layer of the internet unleashes digital horror (James Tynion IV),2026-06-10,queued
Phantom Road,2023,Image,arc (ongoing),30,https://batcave.biz/reader/4189/21454,sdk-web,verified-clean (reviews/trailers only),A long-haul trucker crosses into a nightmarish parallel dimension (Jeff Lemire),2026-06-10,queued
Nocterra,2021,Image,arc (ongoing),38,https://batcave.biz/reader/4013/20507,sdk-web,verified-clean (reviews only),A world plunged into eternal darkness; the dark turns the living into monstrous shades (Scott Snyder),2026-06-10,queued
A Walk Through Hell,2018,AfterShock,mini (12 issues),35,https://batcave.biz/reader/56/524,sdk-web,"clean of Shorts (a long-form saga recap exists, but no narration Short)",Two FBI agents trapped in a building that is a manifestation of pure evil (Garth Ennis),2026-06-10,queued
Bone Orchard Mythos,2022,Image,mini/arc,27,https://batcave.biz/reader/10576/69772,sdk-web,verified-clean (QuickFlip reviews only),Interconnected cosmic-horror mythos (Lemire/Sorrentino),2026-06-10,queued
Home Sick Pilots,2020,Image,mini (15 issues),31,https://batcave.biz/reader/17311/116546,sdk-web,verified-clean (review/trailer shorts only),A punk singer trapped inside a haunted house that walks across California as a mecha,2026-06-10,queued
That Texas Blood,2020,Image,arc (ongoing),32,https://batcave.biz/reader/5554/29030,sdk-web,verified-clean (review/description shorts only),Rural Texas sheriff noir crime (Condon/Phillips),2026-06-10,queued
Newburn,2021,Image,arc (ongoing),31,https://batcave.biz/reader/3970/20280,sdk-web,verified-clean (reviews/trailers only),A fixer-detective who works for every crime family in the city; noir (Zdarsky),2026-06-10,queued
A Righteous Thirst for Vengeance,2021,Image,mini (11 issues),29,https://batcave.biz/reader/45/483,sdk-web,"verified-clean (reviews/trailers + 1 promo short, no story narration)",An ordinary man uncovers a dark-web contract killer's plot and is pulled into a brutal cycle of vengeance (Rick Remender),2026-06-10,queued
Secret Wars: Secret Love,2015,Marvel/Secret Wars,one-shot (anthology),32,https://batcave.biz/reader/24970/172207,marvel/sdk-web,verified-clean (only general Secret Wars videos),Romance anthology of Marvel couples on Battleworld,2026-06-10,queued
Mrs. Deadpool and the Howling Commandos,2015,Marvel/Secret Wars,mini (4 issues),20,https://batcave.biz/reader/22148/152497,marvel/sdk-web,verified-clean (only cover/art shorts),"Shiklah leads a squad of classic monsters (Dracula, Frankenstein, Werewolf) in the Monster Metropolis",2026-06-10,queued
A-Force,2015,Marvel/Secret Wars,mini (5 issues),22,https://batcave.biz/reader/7426/43727,marvel/sdk-web,verified-clean (no A-Force-specific recap/short found),"The all-female domain of Arcadia, ruled by She-Hulk, faces a breach in Battleworld",2026-06-10,queued
Inferno (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),22,https://batcave.biz/reader/18698/128600,marvel/sdk-web,verified-clean (only general Secret Wars overviews),Colossus fights to rescue his sister Illyana from a demon-overrun Limbo domain (dark),2026-06-10,queued
Planet Hulk (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),22,https://batcave.biz/reader/23402/161686,sdk-web,"verified-clean (shorts found are Greg Pak 2006 original or MCU hype, no SW2015 mini narration short)",Gladiator Steve Rogers + Devil Dinosaur venture into the Hulk-infested Greenland domain of Battleworld,2026-06-10,queued
Infinity Gauntlet (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),23,https://batcave.biz/reader/18734/128808,sdk-web,"verified-clean (only general Secret Wars and Black Panther gauntlet clips, no SW2015 mini narration short)",A family of survivors uses the Infinity Stones to fight back the zombie Nova swarms ravaging Battleworld,2026-06-10,queued
Civil War (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),38,https://batcave.biz/reader/11664/77408,sdk-web,verified-clean (Complete Story long-form exists but no narration short),The Civil War never ended; Battleworld's Iron Man vs Captain America domain torn apart for six years,2026-06-10,queued
Thors (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),23,https://batcave.biz/reader/29755/208738,sdk-web,"verified-clean (shorts found are MCU Thor speculation and Spanish review, no full-story narration short)",Thor Corps detectives investigate a serial killer targeting alternate-universe women across Battleworld (noir + hammers),2026-06-10,queued
House of M (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),21,https://batcave.biz/reader/18300/126207,sdk-web,verified-clean (no SW2015 House of M narration short found; only general HoM-event content),Magneto's mutant empire rules supreme on Battleworld but the Witch's secret threatens the House of Magnus,2026-06-10,queued
Age of Apocalypse (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),31,https://batcave.biz/reader/7452/43830,sdk-web,verified-clean (no SW2015 AoA narration short found; only general SW 2015 overviews),En Sabah Nur still reigns over his mutant-dominated domain; the human resistance fights back,2026-06-10,queued
E Is for Extinction (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),31,https://batcave.biz/reader/14118/94823,sdk-web,verified-clean (no narration short found for this SW2015 mini),Grant Morrison's X-Men era gets a dark Battleworld twist: Cassandra Nova is back with new plans for the Xavier Institute,2026-06-10,queued
Years of Future Past (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),29,https://batcave.biz/reader/31929/226507,sdk-web,verified-clean (no narration short found),The Days of Future Past timeline as a live Battleworld domain: Kitty Pryde leads the last free mutants against the Sentinels,2026-06-10,queued
Weirdworld (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),22,https://batcave.biz/reader/31201/220646,sdk-web,verified-clean (no narration short found),Arkon the Barbarian wanders a savage Battleworld realm of monsters and sorcery searching for his lost home Polemachus,2026-06-10,queued
Master of Kung Fu (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),20,https://batcave.biz/reader/21405/148104,sdk-web,verified-clean (no narration short found),A Battleworld domain where kung fu is the only law; Shang-Chi challenges the Iron Fist lineage ruling the Deadly Hand of Doom,2026-06-10,queued
Red Skull (Secret Wars),2015,Marvel/Secret Wars,mini (3 issues),21,https://batcave.biz/reader/24049/166017,sdk-web,verified-clean (Complete Story long-form exists but no narration short),The Red Skull is the most wanted fugitive on Battleworld; a ragtag team of heroes and villains hunts him across domains,2026-06-10,queued
Siege (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),21,https://batcave.biz/reader/25330/174758,sdk-web,verified-clean (no narration short found),Abigail Brand has guarded the Shield wall against Battleworld's zombie hordes for years; a last desperate stand,2026-06-10,queued
Korvac Saga (Secret Wars),2015,Marvel/Secret Wars,mini (4 issues),22,https://batcave.biz/reader/19847/136431,sdk-web,verified-clean (no narration short found),The Guardians of the Galaxy defend their Battleworld kingdom against a resurgent Korvac seeking godhood again,2026-06-10,queued
Spider-Island (Secret Wars),2015,Marvel/Secret Wars,mini (5 issues),35,https://batcave.biz/reader/25867/178269,sdk-web,verified-clean (Complete Story long-form exists but no narration short),What if Peter Parker never won? Manhattan overrun by spider-creatures; Agent Venom leads the human resistance,2026-06-10,queued
Wolverine: Debt of Death,2011,Marvel,one-shot,35,https://batcave.biz/reader/31612/223760,manual:marvel.fandom.com/wiki/Wolverine:_Debt_of_Death_Vol_1_1,verified-clean (only Death of Wolverine 2014 shorts; no short for this 2011 one-shot),Wolverine in post-WWII Japan pays a blood debt to a murdered friend — ninja assassins and WWII robot suits,2026-06-15,queued
Hellboy: Krampusnacht,2017,Dark Horse,one-shot,34,https://batcave.biz/reader/17041/114948,manual:hellboy.fandom.com/wiki/Krampusnacht,verified-clean (no /shorts/ narration found; only dub/review/long-form),Hellboy hunts down Krampus in 1975 Austria — a demon who begs to be sent back to Hell by its ancient victims' ghosts,2026-06-16,queued
Punisher MAX: Butterfly,2010,Marvel,one-shot,36,https://batcave.biz/reader/23746/164080,manual:marvel.fandom.com/wiki/Punisher_Max:_Butterfly_Vol_1_1,verified-clean (no /shorts/ narration for this one-shot; Punisher MAX shorts are all Garth Ennis saga-general),A hitwoman marked for death leads the Punisher into a noir web — is she a killer or a victim?,2026-06-16,queued
Beta Ray Bill,2021,Marvel,mini (5 issues),133,https://batcave.biz/reader/786/4264,manual:marvel.fandom.com/wiki/Beta_Ray_Bill_Vol_1_1,"verified-clean (""Beta Ray Bill vs Surtur"" /shorts/ is a single-moment clip from issue #5; ""FULL STORY"" is long-form /watch?; no full-story narration Short found)",Beta Ray Bill — tired of Thor's shadow and Stormbreaker destroyed — seeks a new weapon and destiny and must duel Surtur the fire god for the soul of his people,2026-06-16,queued
Cosmic Ghost Rider,2018,Marvel,mini (5 issues),115,https://batcave.biz/reader/12081/122758,manual:marvel.fandom.com/wiki/Cosmic_Ghost_Rider_Vol_1_1,verified-clean (Comicstorian/Comics Explained coverage is long-form /watch?; a Spanish-language /shorts/ covers origin clip only; no full-story narration Short in English found),Frank Castle — Punisher turned Ghost Rider turned herald of Galactus — travels back in time to raise baby Thanos right and stop universal destruction before it begins,2026-06-16,queued
Thanos Annual,2014,Marvel,one-shot,30,https://batcave.biz/reader/27264/189596,manual:marvel.fandom.com/wiki/Thanos_Annual_Vol_1_1,verified-clean (no /shorts/ narration for this specific one-shot; general Thanos/Mephisto Shorts are about other stories),Trapped in Mephisto's realm after the destruction of the Cosmic Cube Thanos is visited by his own future self wielding the Infinity Gauntlet — a temporal rescue that bends fate itself,2026-06-16,queued
Edge of Spider-Verse #2 (Gwen Stacy: Spider-Woman),2014,Marvel,one-shot,23,https://batcave.biz/reader/14196/95260,manual:marvel.fandom.com/wiki/Edge_of_Spider-Verse_Vol_1_2,verified-clean (only collector-investment Shorts and film clips; no full-story narration Short of this comic issue found),Spider-Gwen's origin — Gwen Stacy is the one bitten by the radioactive spider; Peter Parker dies as the Lizard in her arms; she's hunted by the NYPD and the city; in the climax she reveals her identity to her father Captain Stacy — who lets her go,2026-06-18,queued
